il_smiles,il_name,T_K,P_kPa,x2_CO2,source
CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)C(F)F,[bmim][TFES],298.1,50.1,0.008,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)C(F)F,[bmim][TFES],298.1,100.0,0.017,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)C(F)F,[bmim][TFES],298.2,399.8,0.068,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)C(F)F,[bmim][TFES],298.2,699.7,0.114,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)C(F)F,[bmim][TFES],298.2,999.9,0.158,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)C(F)F,[bmim][TFES],297.9,1299.7,0.197,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)C(F)F,[bmim][TFES],298.1,1499.5,0.222,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)C(F)F,[bmim][TFES],298.0,1999.8,0.285,Yokozeki_Shiflett_2008_JPCB
CCC(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][PRO],298.1,10.3,0.134,Yokozeki_Shiflett_2008_JPCB
CCC(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][PRO],298.1,50.3,0.197,Yokozeki_Shiflett_2008_JPCB
CCC(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][PRO],298.2,100.1,0.218,Yokozeki_Shiflett_2008_JPCB
CCC(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][PRO],298.2,399.4,0.266,Yokozeki_Shiflett_2008_JPCB
CCC(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][PRO],298.1,699.9,0.296,Yokozeki_Shiflett_2008_JPCB
CCC(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][PRO],298.1,1000.1,0.321,Yokozeki_Shiflett_2008_JPCB
CCC(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][PRO],298.2,1299.4,0.344,Yokozeki_Shiflett_2008_JPCB
CCC(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][PRO],298.2,1499.7,0.36,Yokozeki_Shiflett_2008_JPCB
CCC(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][PRO],298.2,1999.0,0.393,Yokozeki_Shiflett_2008_JPCB
CC(C)C(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][IBS],298.2,10.2,0.123,Yokozeki_Shiflett_2008_JPCB
CC(C)C(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][IBS],298.1,50.2,0.196,Yokozeki_Shiflett_2008_JPCB
CC(C)C(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][IBS],298.2,99.8,0.218,Yokozeki_Shiflett_2008_JPCB
CC(C)C(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][IBS],298.2,400.2,0.267,Yokozeki_Shiflett_2008_JPCB
CC(C)C(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][IBS],298.1,699.8,0.299,Yokozeki_Shiflett_2008_JPCB
CC(C)C(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][IBS],298.1,1001.1,0.325,Yokozeki_Shiflett_2008_JPCB
CC(C)C(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][IBS],298.2,1299.6,0.349,Yokozeki_Shiflett_2008_JPCB
CC(C)C(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][IBS],298.2,1499.3,0.365,Yokozeki_Shiflett_2008_JPCB
CC(C)C(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][IBS],298.2,1999.9,0.403,Yokozeki_Shiflett_2008_JPCB
CC(C)(C)C(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][TMA],298.1,10.1,0.085,Yokozeki_Shiflett_2008_JPCB
CC(C)(C)C(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][TMA],298.1,49.7,0.19,Yokozeki_Shiflett_2008_JPCB
CC(C)(C)C(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][TMA],298.1,99.6,0.234,Yokozeki_Shiflett_2008_JPCB
CC(C)(C)C(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][TMA],298.1,399.9,0.291,Yokozeki_Shiflett_2008_JPCB
CC(C)(C)C(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][TMA],298.1,699.7,0.323,Yokozeki_Shiflett_2008_JPCB
CC(C)(C)C(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][TMA],298.1,999.5,0.351,Yokozeki_Shiflett_2008_JPCB
CC(C)(C)C(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][TMA],298.1,1299.7,0.377,Yokozeki_Shiflett_2008_JPCB
CC(C)(C)C(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][TMA],298.1,1499.9,0.393,Yokozeki_Shiflett_2008_JPCB
CC(C)(C)C(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][TMA],298.1,2000.0,0.431,Yokozeki_Shiflett_2008_JPCB
CCCC[P+](CCCC)(CCCC)CCCC.O=C[O-],[TBP][FOR],298.0,10.0,0.008,Yokozeki_Shiflett_2008_JPCB
CCCC[P+](CCCC)(CCCC)CCCC.O=C[O-],[TBP][FOR],298.2,50.2,0.024,Yokozeki_Shiflett_2008_JPCB
CCCC[P+](CCCC)(CCCC)CCCC.O=C[O-],[TBP][FOR],298.1,100.4,0.034,Yokozeki_Shiflett_2008_JPCB
CCCC[P+](CCCC)(CCCC)CCCC.O=C[O-],[TBP][FOR],298.0,400.4,0.095,Yokozeki_Shiflett_2008_JPCB
CCCC[P+](CCCC)(CCCC)CCCC.O=C[O-],[TBP][FOR],298.1,700.4,0.151,Yokozeki_Shiflett_2008_JPCB
CCCC[P+](CCCC)(CCCC)CCCC.O=C[O-],[TBP][FOR],298.2,999.9,0.203,Yokozeki_Shiflett_2008_JPCB
CCCC[P+](CCCC)(CCCC)CCCC.O=C[O-],[TBP][FOR],298.1,1299.7,0.251,Yokozeki_Shiflett_2008_JPCB
CCCC[P+](CCCC)(CCCC)CCCC.O=C[O-],[TBP][FOR],298.0,1499.3,0.28,Yokozeki_Shiflett_2008_JPCB
CCCC[P+](CCCC)(CCCC)CCCC.O=C[O-],[TBP][FOR],298.1,1999.6,0.348,Yokozeki_Shiflett_2008_JPCB
CC(=O)CCC(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][LEV],298.1,10.1,0.118,Yokozeki_Shiflett_2008_JPCB
CC(=O)CCC(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][LEV],298.1,50.1,0.212,Yokozeki_Shiflett_2008_JPCB
CC(=O)CCC(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][LEV],298.1,100.2,0.245,Yokozeki_Shiflett_2008_JPCB
CC(=O)CCC(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][LEV],298.1,399.6,0.311,Yokozeki_Shiflett_2008_JPCB
CC(=O)CCC(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][LEV],298.1,699.8,0.349,Yokozeki_Shiflett_2008_JPCB
CC(=O)CCC(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][LEV],298.1,999.7,0.38,Yokozeki_Shiflett_2008_JPCB
CC(=O)CCC(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][LEV],298.1,1299.5,0.407,Yokozeki_Shiflett_2008_JPCB
CC(=O)CCC(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][LEV],298.1,1500.1,0.427,Yokozeki_Shiflett_2008_JPCB
CC(=O)CCC(=O)[O-].CCCC[n+]1ccn(C)c1,[bmim][LEV],298.1,1999.8,0.46,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.NC(=O)CCC(=O)[O-],[bmim][SUC],298.1,50.1,0.012,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.NC(=O)CCC(=O)[O-],[bmim][SUC],298.1,100.2,0.023,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.NC(=O)CCC(=O)[O-],[bmim][SUC],298.1,399.7,0.051,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.NC(=O)CCC(=O)[O-],[bmim][SUC],298.1,699.8,0.086,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.NC(=O)CCC(=O)[O-],[bmim][SUC],298.1,999.7,0.124,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.NC(=O)CCC(=O)[O-],[bmim][SUC],298.1,1299.8,0.161,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.NC(=O)CCC(=O)[O-],[bmim][SUC],298.1,1499.7,0.189,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.NC(=O)CCC(=O)[O-],[bmim][SUC],298.1,1999.7,0.232,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.CCCC[n+]1ccn(C)c1.O=C([O-])CNCC(=O)[O-],[bmim]2[IDA],298.1,10.1,0.021,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.CCCC[n+]1ccn(C)c1.O=C([O-])CNCC(=O)[O-],[bmim]2[IDA],298.1,50.2,0.05,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.CCCC[n+]1ccn(C)c1.O=C([O-])CNCC(=O)[O-],[bmim]2[IDA],298.1,100.2,0.077,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.CCCC[n+]1ccn(C)c1.O=C([O-])CNCC(=O)[O-],[bmim]2[IDA],298.1,399.6,0.14,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.CCCC[n+]1ccn(C)c1.O=C([O-])CNCC(=O)[O-],[bmim]2[IDA],298.1,699.8,0.198,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.CCCC[n+]1ccn(C)c1.O=C([O-])CNCC(=O)[O-],[bmim]2[IDA],298.1,999.8,0.256,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.CCCC[n+]1ccn(C)c1.O=C([O-])CNCC(=O)[O-],[bmim]2[IDA],298.1,1299.5,0.305,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.CCCC[n+]1ccn(C)c1.O=C([O-])CNCC(=O)[O-],[bmim]2[IDA],298.1,1499.9,0.344,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.CCCC[n+]1ccn(C)c1.O=C([O-])CNCC(=O)[O-],[bmim]2[IDA],298.1,1999.7,0.395,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.O=C([O-])CNCC(=O)O,[bmim][IAAc],298.1,10.1,0.001,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.O=C([O-])CNCC(=O)O,[bmim][IAAc],298.1,50.2,0.004,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.O=C([O-])CNCC(=O)O,[bmim][IAAc],298.1,100.3,0.006,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.O=C([O-])CNCC(=O)O,[bmim][IAAc],298.1,399.7,0.021,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.O=C([O-])CNCC(=O)O,[bmim][IAAc],298.1,700.2,0.051,Yokozeki_Shiflett_2008_JPCB
